company_name,original_website,final_url,redirected,domain_changed,merger_indicators,status,confidence,notes,acquirer_name,announcement_link
Mint Songs,http://mintsongs.com/,,False,False,Lien acquisition trouvé via Google,CLOSED,0.8,Site inaccessible,,https://www.musicbusinessworldwide.com/napster-acquires-web3-music-startup-mint-songs-after-eight-figure-financing/
Kleoverse,https://www.proles.ai/kleoverse,https://www.proles.ai/kleoverse,False,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
First Group,https://www.firstdag.com,,False,False,,CLOSED,0.8,Site inaccessible,,https://news.fintech.io/post/102hix7/fireblocks-acquires-crypto-payments-processor-first-dag-in-cash-and-stock-deal
BastionZero,https://www.bastionzero.com,https://www.bastionzero.com/,False,False,Lien d'annonce trouvé sur la page,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,https://www.cloudflare.com/press-releases/2024/cloudflare-acquires-bastionzero-to-add-zero-trust-infrastructure-access/
Quadrant,https://quadrant.io/,https://www.quadrant.io/,True,False,Lien d'annonce trouvé sur la page,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,https://www.quadrant.io/blog
Learning Machine Technologies,http://www.learningmachine.com,https://www.hyland.com/en/solutions/products/hyland-credentials,True,True,Redirection significative: www.learningmachine.com → www.hyland.com/en/solutions/products/hyland-credentials | Lien d'annonce trouvé sur la page,CLOSED,0.7,Redirection vers domaine différent,,https://www.hyland.com/en/company/newsroom/hyland-acquires-blockchain-credentialing-provider-learning-machine
RateS,https://ratesapp.co.id,https://ratesapp.co.id/,False,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
Propine,https://propine.com,https://propine.com/,False,False,Lien d'annonce trouvé sur la page,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,https://propine.com/resources/blog/
Bits,https://www.bitscrypto.com/,https://www.advancedmaytag.com/,True,True,Redirection significative: www.bitscrypto.com → www.advancedmaytag.com | Lien d'annonce trouvé sur la page,CLOSED,0.7,Redirection vers domaine différent,,https://kalkinemedia.com/news/world-news/tronic-acquires-bits-crypto-expanding-digital-wallet-capabilities-for-loyalty-and-brand-engagement
BitOasis,http://bitoasis.net,https://bitoasis.net/,True,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
Golden,https://golden.com,https://golden.com/home,True,False,Lien d'annonce trouvé sur la page,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,https://golden.com/blog
Tech Bureau,http://techbureau.jp,https://techbureau.jp/,True,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
Qori,http://www.qori.me/,https://qori.me/,True,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
Mediachain,http://www.mediachain.io/,,False,False,Lien acquisition trouvé via Google,CLOSED,0.8,Site inaccessible,,https://techcrunch.com/2017/04/26/spotify-acquires-blockchain-startup-mediachain-to-solve-musics-attribution-problem/
Loco,https://www.loco.gg/,https://loco.com/,True,True,Redirection significative: www.loco.gg → loco.com | Lien acquisition trouvé via Google,CLOSED,0.7,Redirection vers domaine différent,,https://techcrunch.com/2024/09/26/indian-game-streaming-startup-loco-sells-majority-stake-to-redwood/
consola.finance,https://consola.finance,https://www.request.finance/crypto-accounting,True,True,Redirection significative: consola.finance → www.request.finance/crypto-accounting | Lien acquisition trouvé via Google,CLOSED,0.7,Redirection vers domaine différent,,https://www.speedinvest.com/portfolio/consola-finance
Stablehouse,https://www.stablehouse.com,https://www.stablehouse.com/,False,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
Transpose,https://transpose.io,https://www.transpose.io/,True,False,Lien d'annonce trouvé sur la page,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,https://www.transpose.io/blogs/oamo-case-study
Pulsar Finance,https://pulsar.finance,https://app.pulsar.finance/,True,True,Redirection significative: pulsar.finance → app.pulsar.finance | Lien d'annonce trouvé sur la page | Lien acquisition trouvé via Google,CLOSED,0.7,Redirection vers domaine différent,,https://www.prnewswire.com/news-releases/terraform-labs-acquires-pulsar-finance-a-leading-cross-chain-portfolio-manager-and-data-provider-301986118.html
Kaiju Labs,https://www.kaiju3d.com/,https://www.kaiju3d.com/,False,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
SafeWire,https://safewire.com,https://safewire.com/,False,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
Intoolab,http://www.intoolab.com,,False,False,Lien acquisition trouvé via Google,CLOSED,0.8,Site inaccessible,,https://www.businesswire.com/news/home/20220517005121/en/Metanomic-Acquires-Intoolab-Developers-of-the-First-Bayesian-Network-Artificial-Intelligence-Engine
StrongSalt,https://www.strongsalt.com/index.html,,False,False,,CLOSED,0.8,Site inaccessible,,https://www.businesswire.com/news/home/20220215005157/en/SIMBA-Chain-Acquires-StrongSalt-to-Bring-Decentralized-Privacy-and-Secure-Storage-to-the-Future-of-Digital-Assets
StreetCred,https://www.streetcred.co/,,False,False,,CLOSED,0.8,Site inaccessible,,https://techcrunch.com/2021/01/11/snap-acquires-streetcred/
paymennt.com,https://www.paymennt.com,https://www.paymennt.com/,False,False,Lien d'annonce trouvé sur la page,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,https://www.paymennt.com/blogs/
Purse,https://purse.io,https://purse.io/,False,False,,ACQUIRED_AND_RUNNING,0.6,Site accessible sans indication explicite d'acquisition,,
